Transaction_ID,Date,Mine_ID,Mineral_Type,Quantity_Tons,Unit_Price_USD,Total_Amount_USD,Payment_Method,Allocation_Percentage,Is_Anomaly
TX-100845,2023-06-29,MINE-001,Gold,6.78,50102.46,339683.42,Mobile Money,12.6,0
TX-100846,2024-07-23,MINE-001,Gold,5.38,53652.12,288536.63,Mobile Money,26.21,0
TX-100847,2024-10-20,MINE-001,Gold,9.03,52461.67,473726.47,Cash,12.57,0
TX-100848,2023-11-23,MINE-001,Gold,7.18,52590.79,377633.82,Mobile Money,9.54,0
TX-100849,2023-06-02,MINE-001,Gold,8.05,51738.93,416388.65,Bank Transfer,27.55,0
TX-100850,2024-07-04,MINE-001,Gold,16.33,54379.2,887858.75,Bank Transfer,21.53,0
TX-100851,2023-11-04,MINE-001,Gold,2.49,44839.69,111680.45,Bank Transfer,18.61,0
TX-100852,2024-04-19,MINE-001,Gold,14.48,51440.91,744715.04,Cash,19.59,0
TX-100853,2024-02-27,MINE-001,Gold,19.09,48291.85,921998.31,Cash,6.06,0
TX-100854,2024-06-26,MINE-001,Gold,6.04,45234.61,273271.15,Bank Transfer,22.86,0
TX-100855,2023-09-19,MINE-001,Gold,15.42,52378.8,807738.8,Cash,7.56,0
TX-100856,2023-03-22,MINE-001,Gold,10.76,43072.45,463598.88,Mobile Money,28.32,0
TX-100857,2023-04-05,MINE-001,Gold,16.72,50471.16,844010.05,Bank Transfer,22.43,0
TX-100858,2023-02-22,MINE-001,Gold,14.57,52448.22,764286.25,Cash,22.36,0
TX-100859,2024-09-11,MINE-001,Gold,14.85,49777.37,739225.77,Bank Transfer,26.54,0
TX-100860,2023-07-12,MINE-001,Gold,6.21,48392.12,300387.34,Cash,13.63,0
TX-100861,2024-11-18,MINE-001,Gold,7.38,51620.07,380780.56,Mobile Money,29.46,0
TX-100862,2023-08-02,MINE-001,Gold,17.27,53174.62,918549.43,Mobile Money,19.05,0
TX-100863,2023-11-07,MINE-001,Gold,18.99,52812.68,1003162.22,Bank Transfer,17.41,0
TX-100864,2023-08-05,MINE-001,Gold,8.23,51362.55,422705.38,Cash,23.36,0
TX-100865,2023-05-01,MINE-001,Gold,8.3,48395.8,401818.02,Mobile Money,5.63,0
TX-100866,2023-09-06,MINE-001,Gold,16.94,49819.13,843983.4,Cash,10.87,0
TX-100867,2023-07-29,MINE-001,Gold,14.39,51364.39,739264.45,Bank Transfer,25.43,0
TX-100868,2024-07-19,MINE-001,Gold,11.38,55457.67,631228.96,Mobile Money,26.57,0
TX-100869,2024-01-25,MINE-001,Gold,4.41,50119.81,220820.69,Cash,25.0,0
TX-100870,2024-01-03,MINE-001,Gold,11.5,47010.82,540691.92,Mobile Money,26.63,0
TX-100871,2024-06-09,MINE-001,Gold,3.99,49160.38,196060.99,Mobile Money,12.74,0
TX-100872,2023-04-11,MINE-001,Gold,6.51,51129.72,332898.72,Cash,24.92,0
TX-100873,2024-04-25,MINE-001,Gold,5.76,52429.57,301936.15,Mobile Money,20.62,0
TX-100874,2023-07-28,MINE-001,Gold,11.86,50209.24,595640.94,Mobile Money,12.19,0
TX-100875,2023-02-16,MINE-001,Gold,6.83,48080.71,328331.38,Bank Transfer,13.82,0
TX-100876,2023-05-30,MINE-001,Gold,12.8,53653.25,1447378.14,Cash,6.71,1
TX-100877,2024-08-21,MINE-001,Gold,15.89,47394.68,753169.52,Mobile Money,12.14,0
TX-100878,2023-10-30,MINE-001,Gold,9.22,46650.43,430236.86,Mobile Money,6.41,0
TX-100879,2023-08-24,MINE-001,Gold,8.1,53707.43,435271.9,Bank Transfer,28.61,0
TX-100880,2024-05-26,MINE-001,Gold,13.19,53352.2,703873.05,Cash,9.97,0
TX-100881,2023-12-12,MINE-001,Gold,8.95,54345.5,486302.18,Mobile Money,23.77,0
TX-100882,2024-10-19,MINE-001,Gold,2.93,47108.72,137844.13,Mobile Money,15.8,0
TX-100883,2023-06-22,MINE-001,Gold,19.63,47128.55,924992.28,Mobile Money,6.69,0
TX-100884,2023-06-23,MINE-001,Gold,10.86,49308.8,535262.72,Cash,23.45,0
TX-100885,2024-05-15,MINE-001,Gold,14.39,47227.3,679437.17,Cash,15.57,0
TX-100886,2024-10-19,MINE-001,Gold,7.58,45510.41,345149.11,Cash,10.13,0
TX-100887,2023-02-04,MINE-001,Gold,10.18,48049.93,489040.36,Bank Transfer,11.71,0
TX-100888,2024-11-15,MINE-001,Gold,6.46,50621.8,786840.29,Bank Transfer,6.92,1
TX-100889,2024-02-27,MINE-001,Gold,2.44,50208.03,122311.22,Cash,28.79,0
TX-100890,2023-08-25,MINE-001,Gold,6.65,50591.98,819200.76,Bank Transfer,21.21,1
TX-100891,2023-01-10,MINE-001,Gold,6.08,47561.82,289206.21,Mobile Money,5.38,0
TX-100892,2024-01-18,MINE-001,Gold,19.34,52434.19,2595349.79,Cash,20.25,1
TX-100893,2024-11-13,MINE-001,Gold,6.95,46555.21,323337.13,Mobile Money,11.78,0
TX-100894,2024-11-06,MINE-001,Gold,12.36,49355.27,609818.77,Bank Transfer,19.69,0
TX-100895,2024-06-28,MINE-001,Gold,14.32,50830.38,727975.03,Bank Transfer,22.0,0
TX-100896,2023-01-18,MINE-001,Gold,8.75,50131.34,438893.97,Mobile Money,11.33,0
TX-100897,2024-07-02,MINE-001,Gold,9.55,49232.48,470407.98,Bank Transfer,28.94,0
TX-100898,2024-05-29,MINE-001,Gold,8.58,48843.85,419161.85,Cash,21.81,0
TX-100899,2024-03-16,MINE-001,Gold,19.56,51261.36,1002832.71,Bank Transfer,7.55,0
TX-100900,2023-04-20,MINE-001,Gold,1.16,47406.83,54900.85,Cash,23.71,0
TX-100901,2023-06-02,MINE-001,Gold,18.38,49577.22,911051.98,Cash,15.85,0
TX-100902,2024-06-23,MINE-001,Gold,5.92,55032.39,325545.26,Mobile Money,5.23,0
TX-100903,2023-10-01,MINE-001,Gold,12.2,48522.66,591958.32,Bank Transfer,20.33,0
TX-100904,2024-01-18,MINE-001,Gold,13.12,52422.59,687578.75,Mobile Money,7.28,0
TX-100905,2024-08-01,MINE-001,Gold,4.79,47080.27,225332.61,Cash,26.94,0
TX-100906,2023-08-20,MINE-001,Gold,15.04,47904.19,720274.87,Bank Transfer,11.19,0
TX-100907,2024-10-31,MINE-001,Gold,2.19,47388.45,103685.91,Cash,16.47,0
TX-100908,2023-02-02,MINE-001,Gold,14.92,54844.93,818392.54,Mobile Money,7.03,0
TX-100909,2024-01-22,MINE-001,Gold,19.08,52991.28,1010984.81,Bank Transfer,25.96,0
TX-100910,2024-10-14,MINE-001,Gold,16.3,45798.74,1810075.95,Bank Transfer,23.57,1
TX-100911,2023-03-26,MINE-001,Gold,15.02,50620.32,760339.06,Mobile Money,18.04,0
TX-100912,2024-10-22,MINE-001,Gold,2.3,52049.99,119752.22,Cash,19.61,0
TX-100913,2023-04-08,MINE-001,Gold,11.23,49372.06,554364.63,Bank Transfer,11.72,0
TX-100914,2023-08-24,MINE-001,Gold,8.0,50911.46,407318.6,Cash,24.68,0
TX-100915,2024-08-03,MINE-001,Gold,9.63,52164.69,502479.64,Bank Transfer,20.76,0
TX-100916,2023-03-18,MINE-001,Gold,5.72,48182.42,275569.15,Mobile Money,16.06,0
TX-100917,2024-07-10,MINE-001,Gold,13.34,55158.13,735650.88,Bank Transfer,28.41,0
TX-100918,2023-07-03,MINE-001,Gold,2.22,48351.33,107152.37,Mobile Money,16.1,0
TX-100919,2023-01-17,MINE-001,Gold,1.42,52578.76,74470.1,Cash,12.53,0
TX-100920,2023-05-28,MINE-001,Gold,10.55,49958.49,527061.72,Cash,28.18,0
TX-100921,2024-02-12,MINE-001,Gold,3.0,47930.82,143910.89,Mobile Money,24.11,0
TX-100922,2023-06-16,MINE-001,Gold,8.78,46230.48,406076.97,Cash,8.99,0
TX-100923,2024-02-03,MINE-001,Gold,4.05,52439.62,212316.97,Cash,6.76,0
TX-100924,2023-12-06,MINE-001,Gold,4.53,52371.12,237099.09,Cash,25.35,0
TX-100925,2023-05-24,MINE-001,Gold,14.02,51020.15,715177.65,Cash,7.76,0
TX-100926,2023-03-22,MINE-001,Gold,6.49,46744.55,303585.34,Mobile Money,17.88,0
TX-100927,2023-02-24,MINE-001,Gold,11.18,47523.77,531102.94,Bank Transfer,13.92,0
TX-100928,2023-03-19,MINE-001,Gold,7.72,51445.6,397262.6,Cash,12.69,0
TX-100929,2024-09-01,MINE-001,Gold,18.36,51641.79,948245.62,Mobile Money,28.82,0
TX-100930,2023-01-31,MINE-001,Gold,7.21,50257.68,362262.79,Mobile Money,28.53,0
TX-100931,2024-05-17,MINE-001,Gold,17.65,43342.1,764991.05,Cash,7.56,0
TX-100932,2024-01-20,MINE-001,Gold,8.46,50525.63,427542.06,Cash,9.85,0
TX-100933,2024-08-22,MINE-001,Gold,17.32,58955.78,1020967.77,Bank Transfer,21.92,0
TX-100934,2024-09-25,MINE-001,Gold,16.92,51260.28,867337.28,Bank Transfer,15.98,0
TX-100935,2024-12-31,MINE-001,Gold,12.6,51820.55,652959.08,Mobile Money,9.01,0
TX-100936,2023-06-07,MINE-001,Gold,13.8,51666.54,712960.14,Cash,10.74,0
TX-100937,2023-06-07,MINE-001,Gold,3.23,47243.94,152762.09,Mobile Money,9.13,0
TX-100938,2024-01-05,MINE-001,Gold,1.04,52927.45,54930.78,Bank Transfer,17.87,0
TX-100939,2023-11-12,MINE-001,Gold,4.07,52755.36,214497.67,Mobile Money,7.09,0
TX-100940,2023-04-15,MINE-001,Gold,1.36,47871.26,65270.09,Bank Transfer,7.63,0
TX-100941,2024-03-17,MINE-001,Gold,5.22,46224.49,241516.69,Cash,17.98,0
TX-100942,2024-06-08,MINE-001,Gold,12.55,45867.15,575508.9,Bank Transfer,10.49,0
TX-100943,2023-04-02,MINE-001,Gold,19.24,48305.68,929275.32,Bank Transfer,20.41,0
TX-100944,2024-09-03,MINE-001,Gold,11.58,45242.05,523934.18,Mobile Money,18.52,0
TX-100945,2024-01-30,MINE-001,Gold,14.23,44360.23,1611954.81,Mobile Money,9.29,1
TX-100946,2024-02-02,MINE-001,Gold,10.5,53045.68,557093.32,Cash,20.79,0
TX-100947,2024-07-26,MINE-001,Gold,11.12,49276.31,547833.15,Bank Transfer,7.88,0
TX-100948,2024-08-08,MINE-001,Gold,12.51,48992.81,612758.91,Cash,8.57,0
TX-100949,2024-01-25,MINE-001,Gold,14.15,47631.66,673959.43,Mobile Money,10.16,0
TX-100950,2023-11-05,MINE-001,Gold,8.45,49603.74,418919.85,Bank Transfer,17.7,0
TX-100951,2023-03-06,MINE-001,Gold,8.97,50530.26,453062.51,Mobile Money,5.45,0
TX-100952,2024-03-07,MINE-001,Gold,16.06,49862.9,800918.04,Bank Transfer,19.02,0
TX-100953,2024-01-05,MINE-001,Gold,12.94,47705.02,617307.91,Bank Transfer,22.22,0
TX-100954,2024-10-02,MINE-001,Gold,5.81,53733.49,312308.49,Cash,25.53,0
TX-100955,2023-07-20,MINE-001,Gold,17.02,50396.06,857902.11,Bank Transfer,17.13,0
TX-100956,2023-11-08,MINE-001,Gold,7.34,49283.26,642053.27,Mobile Money,26.37,1
TX-100957,2023-12-07,MINE-001,Gold,17.77,54290.47,964667.63,Mobile Money,16.66,0
TX-100958,2023-12-04,MINE-001,Gold,2.44,53712.31,130966.46,Mobile Money,27.54,0
TX-100959,2024-10-28,MINE-001,Gold,4.87,48628.1,236623.44,Bank Transfer,6.67,0
TX-100960,2023-11-04,MINE-001,Gold,17.67,52545.29,928457.38,Cash,29.2,0
TX-100961,2023-07-25,MINE-001,Gold,2.26,43259.33,97970.7,Bank Transfer,21.21,0
TX-100962,2024-02-12,MINE-001,Gold,2.41,53600.24,129069.53,Mobile Money,15.84,0
TX-100963,2024-12-12,MINE-001,Gold,19.95,48524.29,967888.09,Cash,18.98,0
TX-100964,2023-09-06,MINE-001,Gold,7.1,48093.91,341566.86,Mobile Money,14.31,0
TX-100965,2024-02-07,MINE-001,Gold,2.31,46431.0,107049.45,Cash,14.24,0
TX-100966,2023-07-24,MINE-001,Gold,9.82,52691.2,517455.6,Cash,22.72,0
TX-100967,2023-07-04,MINE-001,Gold,1.16,53824.63,62377.89,Cash,10.44,0
TX-100968,2023-01-28,MINE-001,Gold,13.57,49395.53,670396.14,Mobile Money,25.11,0
TX-100969,2024-12-26,MINE-001,Gold,15.68,49980.44,783862.27,Mobile Money,18.71,0
TX-100970,2024-12-10,MINE-001,Gold,2.26,51371.84,310714.21,Mobile Money,23.79,1
TX-100971,2024-11-20,MINE-001,Gold,16.26,54367.47,883854.05,Cash,17.95,0
TX-100972,2023-11-07,MINE-001,Gold,3.67,53222.74,195123.4,Cash,23.56,0
TX-100973,2023-06-07,MINE-001,Gold,4.23,54578.56,230743.91,Mobile Money,9.87,0
TX-100974,2023-03-17,MINE-001,Gold,17.92,51068.01,915025.37,Cash,23.97,0
TX-100975,2024-05-05,MINE-001,Gold,12.35,50653.99,625371.7,Cash,21.35,0
TX-100976,2024-06-02,MINE-001,Gold,17.89,55593.88,994765.14,Cash,8.91,0
TX-100977,2024-03-04,MINE-001,Gold,10.0,53329.79,533538.04,Mobile Money,22.91,0
TX-100978,2024-12-19,MINE-001,Gold,6.15,48109.06,295770.25,Cash,11.04,0
TX-100979,2024-08-31,MINE-001,Gold,5.08,46975.83,238794.14,Bank Transfer,15.62,0
TX-100980,2023-04-22,MINE-001,Gold,18.25,45882.88,837313.48,Cash,6.92,0
TX-100981,2024-11-11,MINE-001,Gold,14.23,50093.13,712673.36,Cash,14.57,0
TX-100982,2024-09-19,MINE-001,Gold,16.61,53325.01,1690385.35,Cash,22.31,1
TX-100983,2024-11-24,MINE-001,Gold,6.02,51790.35,311631.73,Mobile Money,28.48,0
TX-100984,2024-03-16,MINE-001,Gold,13.09,46473.22,608386.05,Bank Transfer,9.77,0
TX-100985,2023-09-22,MINE-001,Gold,14.2,47314.79,671783.83,Cash,10.47,0
TX-100986,2024-06-15,MINE-001,Gold,12.31,52544.52,646863.12,Cash,25.37,0
TX-100987,2024-08-12,MINE-001,Gold,15.78,46302.43,730767.16,Mobile Money,24.02,0
TX-100988,2024-02-05,MINE-001,Gold,4.57,50781.33,231904.39,Cash,14.21,0
TX-100989,2024-08-25,MINE-001,Gold,9.21,48383.47,445833.31,Bank Transfer,5.78,0
TX-100990,2023-12-20,MINE-001,Gold,5.93,51048.95,302819.95,Mobile Money,5.97,0
TX-100991,2023-04-18,MINE-001,Gold,13.67,45305.59,619331.99,Bank Transfer,13.08,0
TX-100992,2023-04-29,MINE-001,Gold,18.06,49011.66,885173.29,Cash,27.52,0
TX-100993,2023-05-26,MINE-001,Gold,19.93,52195.61,1040101.74,Mobile Money,25.64,0
TX-100994,2024-04-11,MINE-001,Gold,17.05,51407.8,876634.42,Cash,6.68,0
TX-100995,2024-05-09,MINE-001,Gold,2.8,45393.28,127257.38,Bank Transfer,29.97,0
TX-100996,2024-03-24,MINE-001,Gold,7.21,52270.37,376667.88,Mobile Money,26.45,0
TX-100997,2023-11-23,MINE-001,Gold,19.95,51837.41,1926328.69,Bank Transfer,6.01,1
TX-100998,2024-12-28,MINE-001,Gold,8.81,53644.39,472748.65,Mobile Money,19.15,0
TX-100999,2024-10-25,MINE-001,Gold,6.94,48207.29,334692.72,Bank Transfer,21.36,0
TX-101000,2023-09-07,MINE-001,Gold,5.41,54004.71,292076.12,Cash,5.97,0
TX-101001,2023-06-13,MINE-001,Gold,16.91,51889.25,877201.93,Mobile Money,20.49,0
TX-101002,2024-04-18,MINE-001,Gold,11.7,52900.28,619171.96,Mobile Money,19.67,0
TX-101003,2024-10-06,MINE-001,Gold,12.04,50991.72,613841.25,Cash,29.77,0
TX-101004,2024-11-04,MINE-001,Gold,15.38,55306.32,850493.5,Bank Transfer,14.73,0
TX-101005,2024-09-20,MINE-001,Gold,5.35,48523.57,259534.8,Mobile Money,19.92,0
TX-101006,2024-08-29,MINE-001,Gold,18.64,49380.56,920229.39,Bank Transfer,18.19,0
TX-101007,2024-12-22,MINE-001,Gold,5.02,51681.44,259496.77,Mobile Money,29.89,0
TX-101008,2024-12-21,MINE-001,Gold,19.64,53355.37,1047965.7,Bank Transfer,22.88,0
TX-101009,2024-08-14,MINE-001,Gold,12.27,51647.95,633720.63,Cash,6.33,0
TX-101010,2023-07-11,MINE-001,Gold,9.64,53568.55,516428.77,Bank Transfer,14.33,0
TX-101011,2024-04-13,MINE-001,Gold,18.89,53513.36,1010982.34,Cash,9.18,0
TX-101012,2024-05-16,MINE-001,Gold,10.51,53338.84,560422.09,Cash,21.22,0
TX-101013,2023-11-17,MINE-001,Gold,6.23,53232.95,331666.64,Cash,8.91,0
TX-101014,2024-02-06,MINE-001,Gold,13.08,46382.0,606809.49,Mobile Money,22.63,0
TX-101015,2023-12-27,MINE-001,Gold,9.65,51120.48,493224.08,Cash,21.69,0
TX-101016,2023-06-26,MINE-001,Gold,16.91,51569.24,872034.48,Cash,22.49,0
TX-101017,2023-11-01,MINE-001,Gold,16.92,53992.6,913821.79,Cash,25.07,0
TX-101018,2023-03-28,MINE-001,Gold,19.26,47059.22,906242.05,Mobile Money,15.05,0
TX-101019,2023-05-01,MINE-001,Gold,3.92,59185.84,232016.18,Bank Transfer,19.32,0
TX-101020,2023-07-07,MINE-001,Gold,6.26,50453.33,316001.22,Bank Transfer,19.82,0
TX-101021,2024-06-07,MINE-001,Gold,7.74,52295.83,404956.34,Cash,6.3,0
TX-101022,2023-05-22,MINE-001,Gold,1.6,47577.69,76273.3,Mobile Money,20.17,0
TX-101023,2023-07-10,MINE-001,Gold,17.74,49552.98,878994.97,Cash,27.07,0
TX-101024,2024-12-11,MINE-001,Gold,13.52,51286.37,693487.28,Bank Transfer,27.15,0
TX-101025,2024-07-22,MINE-001,Gold,4.74,48976.68,231974.02,Mobile Money,23.44,0
TX-101026,2023-05-24,MINE-001,Gold,6.44,50865.96,327773.72,Mobile Money,16.63,0
TX-101027,2024-09-26,MINE-001,Gold,17.1,50224.33,1368663.11,Mobile Money,13.38,1
TX-101028,2023-01-10,MINE-001,Gold,2.27,49382.42,112261.76,Bank Transfer,6.78,0
TX-101029,2024-01-29,MINE-001,Gold,5.01,47760.26,239043.42,Cash,10.73,0
TX-101030,2024-10-30,MINE-001,Gold,9.91,48526.54,481045.37,Cash,9.19,0
TX-101031,2024-05-18,MINE-001,Gold,3.8,49145.37,186665.71,Mobile Money,29.33,0
TX-101032,2024-05-15,MINE-001,Gold,15.43,49814.71,768469.45,Cash,11.96,0
TX-101033,2023-02-01,MINE-001,Gold,16.17,51438.32,831632.75,Bank Transfer,13.16,0
TX-101034,2023-10-27,MINE-001,Gold,6.69,48538.39,611844.52,Bank Transfer,13.88,1
TX-101035,2024-07-04,MINE-001,Gold,13.81,48944.24,675718.74,Mobile Money,6.56,0
TX-101036,2024-08-02,MINE-001,Gold,5.0,48861.79,244290.94,Mobile Money,13.57,0
TX-101037,2024-07-16,MINE-001,Gold,17.43,50996.2,888788.19,Cash,8.87,0
TX-101038,2023-04-27,MINE-001,Gold,2.57,44245.7,113799.94,Cash,19.09,0
TX-101039,2024-01-11,MINE-001,Gold,16.27,49549.69,806287.03,Bank Transfer,8.43,0
TX-101040,2024-03-27,MINE-001,Gold,12.03,46502.99,559583.56,Mobile Money,20.6,0
TX-101041,2023-04-15,MINE-001,Gold,6.2,50054.12,310293.93,Cash,17.2,0
TX-101042,2023-09-11,MINE-001,Gold,2.56,44342.7,113658.06,Bank Transfer,25.56,0
TX-101043,2024-04-05,MINE-001,Gold,2.08,48818.59,101669.4,Bank Transfer,15.47,0
TX-101044,2024-03-25,MINE-001,Gold,9.71,51625.53,501294.03,Bank Transfer,21.68,0
TX-101045,2023-08-31,MINE-001,Gold,15.76,54923.48,865810.23,Cash,26.56,0
TX-101046,2024-08-25,MINE-001,Gold,6.96,53671.56,373749.12,Cash,29.74,0
TX-101047,2024-09-16,MINE-001,Gold,17.9,50410.47,902391.03,Bank Transfer,14.29,0
TX-101048,2024-09-22,MINE-001,Gold,4.71,55108.09,259457.91,Bank Transfer,17.31,0
TX-101049,2023-07-31,MINE-001,Gold,10.18,49775.77,506739.04,Cash,25.96,0
TX-101050,2023-12-26,MINE-001,Gold,7.87,49180.63,386887.9,Cash,13.21,0
TX-101051,2024-07-05,MINE-001,Gold,9.63,53163.29,511739.69,Cash,24.06,0
TX-101052,2023-10-27,MINE-001,Gold,3.39,50785.85,172369.14,Mobile Money,19.48,0
TX-101053,2024-06-10,MINE-001,Gold,10.3,46234.68,476349.62,Cash,21.12,0
TX-101054,2023-04-08,MINE-001,Gold,5.37,43709.97,234578.65,Mobile Money,21.54,0
TX-101055,2023-03-02,MINE-001,Gold,3.68,52591.38,193707.04,Cash,19.27,0
TX-101056,2023-05-10,MINE-001,Gold,4.52,47274.05,213685.17,Bank Transfer,9.57,0
TX-101057,2023-09-13,MINE-001,Gold,16.69,47854.86,798626.14,Mobile Money,12.14,0
TX-101058,2023-09-11,MINE-001,Gold,18.62,50202.48,934536.85,Cash,8.58,0
TX-101059,2024-02-07,MINE-001,Gold,8.12,51335.26,416658.35,Cash,24.94,0
TX-101060,2024-10-09,MINE-001,Gold,7.98,50348.52,401802.52,Mobile Money,26.13,0
TX-101061,2024-01-20,MINE-001,Gold,16.12,47465.3,765264.18,Cash,9.38,0
TX-101062,2023-04-06,MINE-001,Gold,13.78,47952.83,660911.17,Cash,26.85,0
TX-101063,2023-10-12,MINE-001,Gold,5.74,47969.51,275522.97,Mobile Money,11.58,0
TX-101064,2024-04-10,MINE-001,Gold,1.01,50888.55,51520.31,Mobile Money,20.68,0
TX-101065,2024-08-18,MINE-001,Gold,15.26,51125.65,1347766.07,Cash,16.46,1
TX-101066,2023-04-06,MINE-001,Gold,7.67,49906.82,382943.46,Mobile Money,28.02,0
TX-101067,2024-10-12,MINE-001,Gold,1.76,47270.95,83249.97,Mobile Money,12.29,0
TX-101068,2023-03-06,MINE-001,Gold,4.94,50876.58,251497.06,Mobile Money,16.7,0
TX-101069,2023-08-12,MINE-001,Gold,9.86,49438.01,487443.42,Bank Transfer,24.01,0
TX-101070,2024-05-21,MINE-001,Gold,3.94,41757.49,164330.4,Mobile Money,19.92,0
TX-101071,2023-12-12,MINE-001,Gold,19.99,48500.81,969608.61,Bank Transfer,24.24,0
TX-101072,2024-08-02,MINE-001,Gold,8.56,48844.93,418085.69,Mobile Money,5.76,0
TX-101073,2024-11-29,MINE-001,Gold,4.88,51148.97,249838.1,Bank Transfer,13.51,0
TX-101074,2023-04-12,MINE-001,Gold,10.7,52304.62,559713.56,Mobile Money,17.75,0
TX-101075,2023-01-17,MINE-001,Gold,10.52,50646.19,533012.51,Bank Transfer,6.26,0
TX-101076,2024-03-27,MINE-001,Gold,1.66,43747.66,72766.34,Mobile Money,25.98,0
TX-101077,2023-07-27,MINE-001,Gold,4.05,55174.09,223615.74,Bank Transfer,5.62,0
TX-101078,2024-10-27,MINE-001,Gold,9.53,48290.5,460292.34,Mobile Money,20.21,0
TX-101079,2023-04-06,MINE-001,Gold,6.34,50988.53,323264.46,Mobile Money,9.34,0
TX-101080,2023-03-26,MINE-001,Gold,8.22,48649.96,399673.0,Cash,23.77,0
TX-101081,2023-06-19,MINE-001,Gold,3.38,53771.45,483901.35,Cash,10.92,1
TX-101082,2023-11-09,MINE-001,Gold,13.87,52228.58,724434.9,Bank Transfer,14.68,0
TX-101083,2024-03-15,MINE-001,Gold,2.26,50341.61,113627.99,Cash,5.48,0
TX-101084,2023-04-08,MINE-001,Gold,16.71,54601.56,1689451.95,Mobile Money,13.63,1
TX-101085,2023-03-21,MINE-001,Gold,1.57,50413.53,79248.74,Bank Transfer,29.04,0
TX-101086,2024-06-15,MINE-001,Gold,13.69,49651.31,679701.16,Bank Transfer,20.29,0
TX-101087,2023-01-09,MINE-001,Gold,13.89,50644.14,703523.03,Bank Transfer,12.94,0
TX-101088,2024-03-08,MINE-001,Gold,17.11,47332.28,810048.17,Mobile Money,12.04,0
TX-101089,2023-03-14,MINE-001,Gold,19.3,52865.9,1020515.23,Bank Transfer,5.26,0
TX-101090,2023-04-15,MINE-001,Gold,14.6,52628.14,768631.33,Mobile Money,29.75,0
TX-101091,2023-11-03,MINE-001,Gold,6.93,54418.01,376883.33,Bank Transfer,13.5,0
TX-101092,2024-10-18,MINE-001,Gold,2.5,45081.55,112697.05,Bank Transfer,13.58,0
TX-101093,2023-03-12,MINE-001,Gold,16.86,48822.59,822995.7,Bank Transfer,28.39,0
TX-101094,2024-09-16,MINE-001,Gold,4.53,51921.44,235148.48,Mobile Money,6.55,0
TX-101095,2023-12-26,MINE-001,Gold,2.75,49428.49,136168.08,Cash,9.07,0
TX-101096,2023-06-05,MINE-001,Gold,12.31,50255.63,618598.73,Cash,11.17,0
TX-101097,2024-12-04,MINE-001,Gold,9.95,41026.59,408142.58,Bank Transfer,21.55,0
TX-101098,2023-03-30,MINE-001,Gold,15.27,51400.01,784999.79,Bank Transfer,27.61,0
TX-101099,2023-05-07,MINE-001,Gold,16.53,54563.02,901967.57,Mobile Money,23.93,0
TX-101100,2023-12-26,MINE-001,Gold,2.06,47153.25,96970.89,Mobile Money,15.06,0
TX-101101,2023-05-24,MINE-001,Gold,17.81,55242.09,983704.22,Cash,27.39,0
TX-101102,2023-03-28,MINE-001,Gold,18.27,53406.86,975974.59,Cash,11.79,0
TX-101103,2024-09-06,MINE-001,Gold,4.62,46681.12,215740.85,Mobile Money,9.62,0
TX-101104,2024-12-08,MINE-001,Gold,7.5,53669.25,676170.82,Cash,23.37,1
TX-101105,2023-11-05,MINE-001,Gold,11.1,49223.44,546264.15,Cash,12.2,0
TX-101106,2024-06-05,MINE-001,Gold,10.36,52341.03,542440.02,Mobile Money,15.85,0
TX-101107,2023-10-30,MINE-001,Gold,4.12,45125.61,186084.69,Bank Transfer,7.91,0
TX-101108,2024-05-21,MINE-001,Gold,11.39,49168.05,559887.32,Bank Transfer,23.33,0
TX-101109,2024-05-26,MINE-001,Gold,13.51,52145.49,704723.62,Bank Transfer,28.29,0
TX-101110,2024-06-24,MINE-001,Gold,16.6,55728.26,925013.22,Bank Transfer,27.46,0
TX-101111,2024-01-05,MINE-001,Gold,8.59,52429.67,450415.78,Bank Transfer,13.17,0
TX-101112,2024-02-01,MINE-001,Gold,1.21,51400.15,61958.28,Cash,7.61,0
TX-101113,2024-03-06,MINE-001,Gold,11.96,51519.1,616183.4,Cash,16.6,0
TX-101114,2023-06-26,MINE-001,Gold,3.26,50446.73,164227.96,Bank Transfer,23.47,0
TX-101115,2023-01-18,MINE-001,Gold,1.62,47961.68,77526.48,Bank Transfer,21.47,0
TX-101116,2023-09-26,MINE-001,Gold,11.11,44767.01,497520.18,Bank Transfer,28.46,0
TX-101117,2024-02-12,MINE-001,Gold,16.56,51746.73,856722.25,Cash,29.59,0
TX-101118,2024-12-30,MINE-001,Gold,5.93,49802.08,295512.87,Mobile Money,13.69,0
TX-101119,2024-03-09,MINE-001,Gold,1.96,51351.97,100477.36,Bank Transfer,6.32,0
TX-101120,2024-10-17,MINE-001,Gold,14.15,45438.38,642871.86,Cash,20.35,0
TX-101121,2023-06-06,MINE-001,Gold,5.8,49298.25,286142.07,Mobile Money,19.44,0
TX-101122,2023-03-22,MINE-001,Gold,7.82,51288.69,401332.26,Bank Transfer,16.93,0
TX-101123,2023-06-09,MINE-001,Gold,7.67,51300.17,393244.66,Mobile Money,14.06,0
TX-101124,2024-08-23,MINE-001,Gold,16.31,46765.81,762683.82,Cash,7.12,0
TX-101125,2024-11-28,MINE-001,Gold,9.87,48089.99,474512.07,Mobile Money,17.05,0
TX-101126,2024-12-16,MINE-001,Gold,16.98,48333.29,820567.13,Bank Transfer,25.21,0
